981,704,3.599720619132059,1.9137243748012764,22.876569631048614,16
509,1402,9.469667542632521,2.5339581662901947,10.828323304462204,16
869,1225,7.6715778695726815,8.67503178542779,15.668909326733157,16
1008,1389,0.6346081792956295,3.2799061189356706,11.720206075895,16
1174,578,3.8852938732741777,7.173812012967224,19.524881963239274,16
792,905,5.798701792425359,7.6471270950601244,15.286800260338119,16
1311,594,0.948690747837217,5.493201090271023,13.656947094546933,16
588,500,4.144951374998866,3.4747108075312623,24.078672867893143,16
1096,1011,4.162979643048379,4.349886023233056,28.37900356459617,16
511,1039,8.733798760514093,7.56165270432251,15.401721198288119,16
1090,1199,8.065898444487765,5.464630304341412,19.730187643477464,16
1101,860,3.047608009347686,5.745915401795207,10.017945689281163,16
790,821,3.32615356399443,6.597278833106764,26.704619218823538,16
650,1224,5.984592850988499,8.294097652341746,15.245405555260902,16
1492,845,3.4689656456137627,8.920224080831378,22.258264971558468,16
896,855,6.2886294872320825,8.486760126994811,13.304535505133304,16
1282,645,3.785693578087804,7.8076473805882,10.743877771300232,16
617,758,0.1502577570522511,6.755799053860046,12.269385494297591,16
1207,1282,9.031609297632832,8.738679450970148,16.689844937103977,16
756,1448,1.00860094309464,7.0549148837051785,21.531412123247428,16
880,1160,5.510503554746007,0.25725846865811985,22.59971068156834,16
785,984,4.518060387352995,4.918556613614544,22.364892806504457,16
611,622,1.495626135766077,3.9728692580858564,18.139076892281818,16
503,1235,1.7352685388277944,6.716095485129745,20.016874875855706,16
1166,865,2.082209225563139,6.77587062937306,19.378422030656708,16
835,597,2.2558115604322304,1.9039828955155076,28.15212480015386,16
1456,1334,4.155681755026695,2.9185256943153175,28.3709178509907,16
1311,944,4.867063015540686,6.987321885043692,19.440316661395716,16
968,514,9.617183456375558,3.556160263254096,12.049788112249605,16
695,732,1.2285911202855804,5.24540437597749,23.890355425467455,16
1479,645,8.633302258774153,1.4961286580977209,19.50287067091424,16
948,1040,2.9091012605463247,7.5583869819471845,13.873839620926855,16
843,1475,3.2242776017916945,9.437360297793889,13.149096913141971,16
956,773,6.483214672910305,7.553045758680335,22.564804479249275,16
1107,1402,8.998149519031385,6.836583326074946,13.097271121043136,16
807,1463,0.3958245201407856,0.24660766727083583,13.550103765113661,16
1046,1357,8.58984010142753,2.7592985975716657,10.268774506799668,16
1282,956,1.7049347393716126,7.559598284187186,15.266829005076643,16
1003,555,5.071223737018223,0.3387756230606923,15.294493089039731,16
1124,1327,0.17988427656035888,7.096061459283601,29.170522068967333,16
508,990,8.109364270133579,6.483167084450468,14.782214179236552,16
1366,1493,6.742416769250227,3.4096596210293226,19.08244778801552,16
693,1323,1.8379169012688676,6.787008639424709,20.033947332694588,16
667,1129,0.3777685829788504,2.4240058788773737,11.189277673014695,16
1452,1033,5.325786293977177,1.9946522328725083,29.574950727578667,16
1388,1106,7.378865311111043,8.281247590343899,19.04364413859949,16
565,1152,8.74308769944045,5.793519441431906,25.229461734477056,16
899,1201,3.6428198274700665,1.1324388494241007,13.459758594298288,16
1033,963,1.8657981999835265,9.368328464832537,18.904617419876036,16
692,1215,1.341807304040739,1.3906258012362387,15.142780173266026,16
553,1190,5.412006313600161,4.421465632423065,19.141312246968404,16
1045,1007,5.581279464480456,7.161635761694538,14.181378269678875,16
501,971,1.2718076960253972,5.985807047012157,16.838461180399946,16
754,1269,1.9562371710631685,4.920104357809136,20.6641838201913,16
611,1121,0.7596777271965125,1.1766551525552185,29.67942722914851,16
589,1182,1.9878728975817357,3.830046485475942,12.211744388497891,16
