1123,1203,9.169685141568799,2.474812033625953,24.928169445167086,96
920,964,7.226094553786503,0.7941993194756564,21.957167294804446,16
1136,1290,8.63291938873629,1.9051526052254437,11.731519256501414,48
1362,936,3.446452278171904,3.716577887891283,16.924761239521086,32
1294,583,0.956724407131079,2.891135133942414,16.759355555679193,64
1153,1274,5.428226991815946,4.987471243839436,18.33558091326715,32
1473,921,5.29822979681293,1.1857017029490666,27.21096191610142,32
1127,519,4.70452982573502,0.6744034850185336,12.197320001484478,48
545,1257,8.596270289154722,7.3312072744604855,16.671029495025888,32
1313,1217,7.097647357022265,5.348940190612262,14.137375813533193,16
941,1477,9.841659888102765,6.627067688319746,28.697576667327645,64
872,1396,0.9684563714095067,8.566167633529622,13.768384169941218,128
1362,1491,1.47886527113656,5.794709496643035,18.038533347683973,80
763,821,4.904382405775336,9.729268061397796,19.205397266913913,96
1247,670,7.803971934643473,1.028500781095335,22.15124035568608,80
1046,1372,0.46244758530099606,8.90134708254732,20.38441357285288,96
1420,505,8.182122266778112,6.931309486306029,27.10118231198629,112
969,812,1.4486601437315119,6.541857530318267,11.910658673147708,96
1130,872,7.875089151636451,9.050102718396591,10.534272355944527,80
1007,675,0.6640350972706377,3.341704593321298,27.015459346723965,128
824,1472,6.896379720602986,6.846697208831427,10.192623384258969,96
1260,1334,5.8763472278302125,1.8340511536858892,24.049190258785572,80
513,1348,7.9505173467801455,9.159519171304078,17.75619366642008,128
788,618,4.345644035904576,7.73748986231372,16.23555816071939,112
1368,965,6.618016475625333,3.0703865653662556,21.807901506968328,128
935,1461,9.241239959183122,6.614126483750761,21.642525812576626,112
1139,1458,4.870130365718763,9.22151423082772,22.867314109814945,96
523,1085,1.205446649518082,4.108306230654621,29.37870202128597,16
727,790,0.6334688942551113,2.0560388222723844,28.785999932048917,16
840,715,1.4132897976663712,3.084446192961727,11.502414445252578,96
720,908,9.778583967942765,6.673053582239106,18.945794817959893,64
1007,574,2.886999726490581,4.988250825435327,21.273432253538648,32
1429,1452,3.443219109663743,8.614482184060629,29.90441435863663,16
